"Id","SalePrice"
1860,161761.104049673
1861,160908.272831987
1862,304663.363095255
1863,304663.363095255
1864,304663.363095255
1865,253539.977405787
1866,253522.134204037
1867,218919.127712674
1868,267864.94343654
1869,192970.413367336
1870,189189.860305429
1871,218797.137083836
1872,173977.165318937
1873,222751.396597631
1874,185877.182958961
1875,223667.182035173
1876,203919.979024581
1877,207439.580638282
1878,212448.290091366
1879,117347.741547853
1880,140824.284465345
1881,229571.246160543
1882,255579.224110684
1883,204088.879446223
1884,218522.056988954
1885,212465.832242258
1886,258079.703988336
1887,197392.684156835
1888,235847.388374166
1889,173242.954631737
1890,141577.502100721
1891,165889.160492551
1892,106919.040134194
1893,143411.524000925
1894,180796.877943889
1895,168337.16895069
1896,121812.125589005
1897,98761.2494546391
1898,107484.652320263
1899,134727.694371788
1900,113535.590431817
1901,153218.085858253
1902,139814.586750761
1903,265357.881021149
1904,132149.579436517
1905,185168.335238877
1906,137233.740043091
1907,198912.427487691
1908,121634.475894089
1909,143000.535896269
1910,143000.535896269
1911,253818.219667874
1912,324011.274191112
1913,122647.203988721
1914,59240.9855943796
1915,276760.044760439
1916,62713.1633533047
1917,236627.451465176
1918,131631.901998687
1919,193167.01937804
1920,211921.001127223
1921,338805.878225089
1922,277449.826917722
1923,290333.147389954
1924,179015.838801655
1925,237096.88653177
1926,327741.123218799
1927,143658.330619699
1928,163458.056744158
1929,131175.843584801
1930,142544.339854814
1931,138718.563150693
1932,148167.11187174
1933,188520.908507829
1934,184754.425609148
1935,168233.656708587
1936,185946.630414716
1937,186959.750671067
1938,191892.491216673
1939,234965.191439295
1940,198857.402200923
1941,189058.702052907
1942,188513.498322188
1943,203089.955402419
1944,355052.722104176
1945,307300.606453591
1946,120143.639491968
1947,286391.648177123
1948,152653.468623133
1949,238369.07580297
1950,191557.003924452
1951,247490.305045271
1952,217395.918769333
1953,149097.497250701
1954,225570.694651612
1955,141146.991295525
1956,328598.370532675
1957,175493.728183213
1958,260451.263816763
1959,176576.03751117
1960,124066.095291339
1961,107246.070561746
1962,102543.592932283
1963,110859.602514937
1964,129670.431918475
1965,159533.607874228
1966,143695.758105377
1967,233118.697247118
1968,351423.159059534
1969,282951.428095137
1970,322342.943028575
1971,324808.010826131
1972,274990.302331434
1973,251545.117721025
1974,273335.765233514
1975,370667.429562943
1976,226265.98064991
1977,301710.452794675
1978,309995.97208255
1979,273395.649751846
1980,201014.376007919
1981,262731.103213535
1982,198881.918468742
1983,198881.918468742
1984,194462.482219251
1985,210250.972247686
1986,227859.985831595
1987,186865.75832202
1988,183309.224763579
1989,203540.852555357
1990,234041.9433284
1991,220198.802487408
1992,219486.099238398
1993,169762.685295769
1994,263633.352789304
1995,192220.711927489
1996,275384.630451967
1997,249418.509155043
1998,274132.73488798
1999,238206.762268375
2000,325850.046242606
2001,240978.561947884
2002,231081.505355649
2003,222644.531358923
2004,227570.335598771
2005,215029.710954236
2006,204306.7867295
2007,243746.520667688
2008,182972.732500871
2009,202205.129461266
2010,198558.019194318
2011,177436.726313111
2012,175166.710045108
2013,182919.496273083
2014,187950.868517793
2015,186763.586917732
2016,197548.173895164
2017,192607.665618413
2018,114908.668940858
2019,129545.255477543
2020,108125.562977321
2021,101867.040426364
2022,171694.081083262
2023,153673.034282144
2024,284441.409278247
2025,312500.909259571
2026,183158.190824912
2027,148664.19632334
2028,172783.088690997
2029,181194.698703972
2030,230153.182758681
2031,191259.205383086
2032,205956.498741587
2033,218183.214199579
2034,184279.68883493
2035,209739.975761792
2036,185200.337803438
2037,187470.736584539
2038,269354.006878093
2039,174761.168425232
2040,240828.219025163
2041,277285.958257808
2042,213606.121157783
2043,167829.643275009
2044,201201.576673072
2045,218124.26419985
2046,198471.672401289
2047,155670.197772069
2048,130131.292392104
2049,193091.77426421
2050,179286.613127576
2051,112948.444050395
2052,127257.875106685
2053,150192.970108544
2054,88449.1399166432
2055,178015.004232121
2056,180857.987856203
2057,113014.643371551
2058,218603.445772739
2059,119850.898661733
2060,185769.029564877
2061,186636.141352995
2062,122205.239251858
2063,105258.890631776
2064,135671.618302642
2065,104297.060783491
2066,189494.751741614
2067,157904.502017929
2068,192826.531282772
2069,101183.886872818
2070,117150.835087941
2071,82413.6607468966
2072,108793.418845209
2073,136392.177135656
2074,171962.469265631
2075,133798.838663143
2076,113077.853573983
2077,152763.899125457
2078,118786.151911159
2079,127439.161937634
2080,145475.345936885
2081,119977.668036376
2082,195439.44173037
2083,160664.943294698
2084,109050.456163992
2085,129227.071658471
2086,173885.16003377
2087,141116.438460733
2088,92020.0684432814
2089,63977.0863262263
2090,133360.515529905
2091,118858.225837836
2092,149342.666617593
2093,128311.30990672
2094,98650.3514987333
2095,130869.971334119
2096,81773.6676872337
2097,95330.5628009294
2098,143739.791279678
2099,45469.1657175263
2100,114933.372555533
2101,100312.838627407
2102,134143.682562711
2103,81221.5102911114
2104,160375.802854808
2105,140136.735493946
2106,56842.8075365008
2107,165477.119356794
2108,121853.271424501
2109,133446.310396232
2110,124061.521432664
2111,170568.541650377
2112,138995.588190616
2113,124195.62069437
2114,115165.635746624
2115,166499.735762682
2116,108843.064900653
2117,145162.286780346
2118,112241.399130502
2119,124090.592299784
2120,109001.749233043
2121,111812.838632785
2122,108441.966739249
2123,92779.4636016761
2124,163105.103862653
2125,134409.843800027
2126,111006.581865882
2127,184286.060994053
2128,144150.74810951
2129,80375.6888664324
2130,146833.015358258
2131,149073.445231577
2132,102198.550104048
2133,112146.189172018
2134,103419.427843024
2135,83833.3269992221
2136,78175.2514103461
2137,120215.859528698
2138,138125.884699892
2139,129983.283661179
2140,140637.316678314
2141,173720.110444677
2142,127749.759144357
2143,151679.203192025
2144,91785.851548032
2145,144675.151201608
2146,168486.469437626
2147,157342.846957959
2148,137451.891798525
2149,133056.53913645
2150,204640.834132017
2151,98684.1312245388
2152,175316.08135634
2153,177609.70261779
2154,112004.811180019
2155,155330.426446308
2156,306999.641659221
2157,219936.940856183
2158,241283.353524094
2159,255158.792302696
2160,168639.876050652
2161,237619.689885647
2162,328621.111403693
2163,259796.59386051
2164,192242.932094284
2165,173812.959911977
2166,185877.182958961
2167,197521.718437945
2168,202506.620041386
2169,193569.636616362
2170,212061.361424883
2171,162157.02090508
2172,146719.971238196
2173,203561.094127924
2174,249850.132080618
2175,226844.478432488
2176,252582.362564678
2177,271043.832615099
2178,204377.42324348
2179,130330.478344796
2180,255659.946414595
2181,210260.188180501
2182,250975.806280477
2183,202789.019369054
2184,129011.312137811
2185,133014.557233805
2186,154138.902945391
2187,143016.94305659
2188,170865.298413543
2189,451593.234776813
2190,124369.671932922
2191,124369.671932922
2192,88429.6609614424
2193,107106.727923401
2194,132584.249085629
2195,101670.281197946
2196,131459.629427962
2197,117544.563943162
2198,156669.723183436
2199,186858.329690718
2200,107025.527875573
2201,99905.3886537017
2202,154289.501180407
2203,104631.084819935
2204,193708.150085634
2205,113117.781193691
2206,117046.191786226
2207,168181.939718344
2208,226114.178163242
2209,198779.653963588
2210,121634.475894089
2211,109515.856464805
2212,121886.274858313
2213,114825.849506167
2214,177500.604168411
2215,102545.507821764
2216,179714.111437238
2217,90713.5379360338
2218,98990.3377123891
2219,89139.198209272
2220,69735.0596634416
2221,276760.044760439
2222,271165.536059385
2223,269681.658948963
2224,206359.812820295
2225,171171.120863605
2226,223465.407538413
2227,211071.183638789
2228,257785.356670874
2229,248025.716745917
2230,197594.641980526
2231,227723.598388325
2232,197033.363977293
2233,164468.518792542
2234,208242.402008101
2235,233458.425488559
2236,289183.061155282
2237,281191.950453482
2238,191308.677433427
2239,167942.168183494
2240,167786.702357082
2241,141469.420105947
2242,142167.19579151
2243,176815.204652652
2244,148223.603973441
2245,124407.035962466
2246,150374.767836439
2247,152450.175983161
2248,130084.384192101
2249,122693.722513707
2250,130265.606499896
2251,97361.6658329061
2252,201808.828793073
2253,205211.813415189
2254,212347.478174486
2255,199005.651622023
2256,178156.880315679
2257,257212.75848853
2258,162223.202061333
2259,184009.576528571
2260,142806.347609139
2261,157115.356075766
2262,190943.315438764
2263,293302.578916708
2264,332598.761191389
2265,168189.825964671
2266,269416.773296079
2267,344322.209869878
2268,335388.21595759
2269,165716.444476778
2270,183052.810269389
2271,220574.076414801
2272,195318.806990019
2273,166348.936100257
2274,168444.111255194
2275,145372.331717386
2276,163788.942324921
2277,200554.831584663
2278,183944.167407814
2279,112258.669789019
2280,125428.210979681
2281,191922.699214891
2282,187047.751908684
2283,122528.399771092
2284,124597.211411433
2285,157360.475738237
2286,127945.036433826
2287,263195.306807463
2288,246775.133162145
2289,305997.128632403
2290,314349.507523941
2291,300770.263184636
2292,292050.494766243
2293,363033.977741557
2294,321355.683570728
2295,328374.15074303
2296,258679.150585972
2297,252883.961951202
2298,298709.076713107
2299,340473.878536056
2300,277296.003181177
2301,221264.067996339
2302,234447.888881839
2303,248810.85082221
2304,220965.353951025
2305,195133.543299073
2306,195133.543299073
2307,200333.226565944
2308,227824.119022355
2309,229465.134929978
2310,196409.704239146
2311,203549.709463428
2312,181879.766539709
2313,186859.761232925
2314,179202.264370243
2315,183410.889578055
2316,211768.356914912
2317,195423.46520228
2318,185623.575310235
2319,180129.456337977
2320,205136.916719975
2321,228128.411343705
2322,189642.537908022
2323,154230.120567858
2324,186532.998189851
2325,223883.155534735
2326,187834.66833925
2327,229890.860163521
2328,233517.36542408
2329,197690.61879598
2330,191465.664404588
2331,283956.270242618
2332,340089.215608543
2333,289004.18419182
2334,268519.789023961
2335,239938.229628141
2336,280803.600183458
2337,221850.512486479
2338,227653.649797147
2339,225106.799378473
2340,285101.344238351
2341,222280.980078328
2342,224203.703421671
2343,219879.292653553
2344,237600.238462409
2345,221189.28570493
2346,199612.574438801
2347,197920.793995239
2348,218331.314719957
2349,192217.650511239
2350,228245.176395868
2351,233391.680243715
2352,245560.428037526
2353,285366.618438356
2354,167997.466146338
2355,174072.04674546
2356,163954.00394219
2357,218574.504088509
2358,202415.953072781
2359,135086.498597343
2360,115046.534093348
2361,147877.945743958
2362,229728.076010616
2363,129474.891467774
2364,154750.314217772
2365,201213.843564634
2366,172516.92773978
2367,229317.544530053
2368,200254.313189971
2369,227280.862315858
2370,175987.649629715
2371,184979.749706234
2372,192224.616541184
2373,240802.259136874
2374,266120.261310755
2375,206510.004674503
2376,309070.377781296
2377,300990.236707738
2378,149413.879812124
2379,246478.713198333
2380,144426.511141163
2381,153040.061491963
2382,223965.086708344
2383,233435.483911406
2384,248687.041748287
2385,150525.239884918
2386,122246.049285482
2387,143076.352565709
2388,139394.08505541
2389,119126.051934836
2390,134964.274215205
2391,131771.502343198
2392,122095.926710166
2393,150842.289729671
2394,112342.345138973
2395,232451.70639269
2396,157562.585655117
2397,214253.773791085
2398,123408.258078382
2399,60606.4679313066
2400,62254.4931731446
2401,119421.732929886
2402,137207.200347404
2403,179059.916270471
2404,162992.557116729
2405,132000.499090587
2406,124965.408475907
2407,122222.458627169
2408,144855.021513869
2409,129593.006634938
2410,201903.829798643
2411,104090.405046342
2412,165828.829403047
2413,132790.925223733
2414,175049.779702481
2415,167905.047468797
2416,112535.368386406
2417,134276.950947131
2418,133628.418852404
2419,131903.753219109
2420,103069.606726336
2421,188925.257933357
2422,100998.538124095
2423,110407.150245778
2424,171523.418860739
2425,205725.208981419
2426,116317.89830771
2427,130932.344717678
2428,169865.941826575
2429,122119.664519949
2430,125221.324603679
2431,110432.729575456
2432,139560.413073997
2433,142132.534690096
2434,139844.90312585
2435,153870.956861309
2436,116560.028107203
2437,101213.915522436
2438,110948.661250886
2439,104197.962589808
2440,111163.370577422
2441,91424.7874991995
2442,93299.9221121085
2443,138208.977595827
2444,100944.33216937
2445,83041.5566025538
2446,141753.892190612
2447,162281.148798779
2448,132994.395878253
2449,99410.9754743956
2450,145290.194293426
2451,123730.355993749
2452,183833.138152843
2453,117723.112485665
2454,155871.688368582
2455,113482.545431503
2456,150606.554966685
2457,126634.105263206
2458,110099.792149264
2459,119611.926064767
2460,118484.641337254
2461,144807.316186683
2462,134727.285499197
2463,109265.976635593
2464,197028.21104671
2465,121518.892144641
2466,102960.528225088
2467,111906.600353176
2468,71317.5474092683
2469,68716.7285598841
2470,246820.375802808
2471,233146.871640048
2472,153105.165963714
2473,135428.73191827
2474,72941.0577434675
2475,225072.148417167
2476,121197.670823834
2477,118609.762102098
2478,168790.222323909
2479,99615.034584108
2480,140974.373242288
2481,113329.177192569
2482,117191.953888473
2483,108913.091124406
2484,113345.772361492
2485,129265.101318647
2486,148894.866635576
2487,162449.00651857
2488,143698.215521304
2489,140261.130975258
2490,142807.578819025
2491,122763.786229503
2492,193987.19972341
2493,160236.829801883
2494,169338.085448047
2495,127802.152104211
2496,286730.463165601
2497,163170.213159625
2498,104884.827846486
2499,106970.533918223
2500,148068.605992682
2501,154282.370683534
2502,146694.102795162
2503,100699.759070041
2504,199007.153262812
2505,217991.924230074
2506,242522.144240591
2507,306423.415809249
2508,242522.144240591
2509,225283.765053897
2510,220481.341403583
2511,187766.404047329
2512,215874.835076985
2513,201291.360615364
2514,265726.965856339
2515,145275.795149622
2516,166412.284837846
2517,166998.346822688
2518,174897.403548445
2519,216049.478924524
2520,201893.803505081
2521,198966.299770696
2522,214107.888425277
2523,112195.334316535
2524,118755.619049504
2525,139455.27568055
2526,132351.257748854
2527,107157.61123983
2528,121657.184086964
2529,107938.120455979
2530,140682.157747132
2531,234705.02135976
2532,228141.256288029
2533,204527.216667642
2534,215673.61273602
2535,279488.253090399
2536,224363.912160545
2537,192949.818460895
2538,182420.269986522
2539,176784.196897316
2540,197234.049215286
2541,182956.276458925
2542,186859.761232925
2543,127527.336395101
2544,137223.773584037
2545,114049.911935932
2546,144998.37163354
2547,133476.381635254
2548,243257.745874289
2549,172389.956898617
2550,597084.255658757
2551,165889.160492551
2552,129587.122209326
2553,105050.467611668
2554,132121.700447942
2555,86011.4556928473
2556,86756.699508283
2557,102880.314249505
2558,194808.426315985
2559,127384.158119359
2560,131177.69030293
2561,110570.355936131
2562,122970.908954573
2563,140401.367877547
2564,165352.869436607
2565,138655.026858178
2566,168924.028115874
2567,114714.480316197
2568,158743.378747785
2569,186486.437109351
2570,123053.124439448
2571,228157.515892388
2572,138715.853679759
2573,169888.276428857
2574,385391.791264927
2575,123871.601069591
2576,143005.324439073
2577,140969.462649493
2578,87866.6262675207
2579,68250.6380656226
2580,127429.369725753
2581,130341.799982587
2582,132340.359681994
2583,271428.780087115
2584,154728.003175002
2585,200510.647018137
2586,205932.029520682
2587,197481.2881098
2588,117725.202340376
2589,141982.607512976
2590,212433.208275663
2591,307274.83391033
2592,281316.945481206
2593,261977.381944272
2594,191182.518997911
2595,188596.170526162
2596,270349.909660367
2597,205596.731173687
2598,283743.391363838
2599,302085.655972018
2600,211122.571667448
2601,140217.746867801
2602,102831.649031453
2603,112572.347694713
2604,120186.689836488
2605,96971.1176159842
2606,130869.04060319
2607,184209.128700532
2608,224055.144408317
2609,175838.566747378
2610,119784.921852839
2611,151015.797147076
2612,160589.50798023
2613,130084.384192101
2614,129994.119384707
2615,137521.843666173
2616,124018.486269771
2617,193139.237478041
2618,184386.260980633
2619,229751.258283941
2620,176309.916193618
2621,189439.414282879
2622,201734.387353198
2623,280841.841990536
2624,299447.650428272
2625,292257.716699487
2626,175152.972549645
2627,159171.869541299
2628,394090.911024217
2629,473804.799267625
2630,334182.556427523
2631,316906.440282738
2632,393699.49164718
2633,283343.565546996
2634,326884.045397363
2635,157667.85789953
2636,187257.493288408
2637,138967.914241789
2638,273569.403801153
2639,221189.903554816
2640,146879.995215912
2641,99621.3763233852
2642,204110.699231949
2643,112610.402880997
2644,150662.52318713
2645,125483.565040686
2646,98151.4048820973
2647,111888.396447365
2648,131978.172865719
2649,191839.63155501
2650,155349.097599539
2651,147566.372003445
2652,305028.904268306
2653,233479.434286346
2654,252976.257424678
2655,306849.777110784
2656,261303.106247077
2657,248660.358704773
2658,266456.028887896
2659,283137.982347699
2660,277939.537712916
2661,258304.886878851
2662,255056.380302276
2663,227631.141574005
2664,227847.265246261
2665,245695.41883906
2666,242994.476758856
2667,177827.045590208
2668,183069.938155387
2669,196684.516425094
2670,277784.405517302
2671,183069.938155387
2672,201900.200221159
2673,216340.264493566
2674,224107.568695364
2675,170168.929580389
2676,192593.417674062
2677,219163.704664115
2678,271550.994899621
2679,225577.42526177
2680,256006.656790587
2681,321310.015524677
2682,298096.209326816
2683,365266.452487606
2684,272759.750591724
2685,301578.796284015
2686,234638.550137611
2687,243534.855433429
2688,221025.910679787
2689,190080.477951264
2690,305833.718635968
2691,207059.5799179
2692,172815.805223603
2693,205505.391641639
2694,171273.324031041
2695,203704.244611263
2696,192375.082363857
2697,209487.832359641
2698,191991.304075017
2699,186357.19778779
2700,164953.12602471
2701,151293.63436981
2702,105325.39424298
2703,189258.704777398
2704,150564.75430302
2705,116396.445749516
2706,119973.260579766
2707,118069.185842932
2708,131409.749941948
2709,117283.283597994
2710,123086.226013574
2711,283497.521504458
2712,345583.507754015
2713,171847.06167383
2714,151301.762961769
2715,179635.94506968
2716,133117.132645904
2717,194337.54604078
2718,222454.090214077
2719,155930.232688641
2720,167456.951844172
2721,126130.337603736
2722,170570.839028877
2723,139428.830664363
2724,120744.680650334
2725,124518.142403559
2726,148820.658806106
2727,208555.581982616
2728,184576.579619334
2729,149410.820282984
2730,166303.692904111
2731,103277.032621983
2732,129538.683218582
2733,174841.624944809
2734,185284.491207205
2735,129417.959098016
2736,160629.865861919
2737,112655.182676677
2738,180445.83810353
2739,133776.95131379
2740,139111.650319504
2741,149609.881267737
2742,160719.248601444
2743,150958.667149123
2744,135198.139485605
2745,148355.236364638
2746,119117.937651381
2747,178945.446911168
2748,139105.07551371
2749,112019.515177172
2750,126053.162750148
2751,104803.676050715
2752,195884.836155576
2753,150668.572088351
2754,191973.538997355
2755,127869.53785833
2756,88827.5527671849
2757,58021.6202034912
2758,64179.137090624
2759,139714.691351872
2760,111755.708676844
2761,123007.589232491
2762,137953.932219193
2763,209696.119467445
2764,160139.590436123
2765,340167.501296313
2766,149490.001448971
2767,100679.985205231
2768,169674.992522048
2769,120453.986872473
2770,131345.088569683
2771,110128.183420462
2772,120687.7139721
2773,157461.345966945
2774,160745.724145516
2775,133432.216109103
2776,120082.269000388
2777,106878.963353437
2778,101773.428590633
2779,134398.883100287
2780,93447.5792012776
2781,92422.3194949136
2782,93695.487645789
2783,90078.3540748143
2784,126295.534528882
2785,141374.076004612
2786,46150.9894332878
2787,124698.587990535
2788,69170.9406553343
2789,164361.690131042
2790,105646.881564049
2791,108755.663951545
2792,85122.9854974825
2793,155790.676065287
2794,94140.8057849612
2795,125776.423450793
2796,75663.7462642922
2797,230366.997454549
2798,108094.091971294
2799,116113.819567073
2800,67134.4000062869
2801,101117.606274031
2802,129918.72334202
2803,211624.180979881
2804,169643.782975049
2805,118744.264502427
2806,73488.2614809763
2807,159593.430863227
2808,137920.816449936
2809,121269.280138233
2810,136439.914732359
2811,169709.113425593
2812,134724.644960173
2813,216143.267045332
2814,214310.480265757
2815,79945.9413743502
2816,253686.827396317
2817,141258.193030038
2818,121735.181960939
2819,207920.418387934
2820,145354.8326674
2821,100721.781966658
2822,172875.195552072
2823,376950.540206
2824,160141.858740373
2825,170865.760366634
2826,150234.39662386
2827,147557.415842197
2828,214123.166207164
2829,256029.923755655
2830,224883.625682437
2831,179259.813363464
2832,267220.399294046
2833,231216.80381436
2834,217434.015300263
2835,234447.888881839
2836,193611.47564642
2837,160694.88088847
2838,171406.132400482
2839,171305.755288671
2840,199705.189328034
2841,202767.084436546
2842,205986.7532566
2843,157000.533665454
2844,161028.680848601
2845,154761.70639703
2846,208140.664506503
2847,203411.341605608
2848,199018.103329408
2849,224177.726946847
